ROUTE_NAME_SHORT,DIRECTION_ID,NODE,STOP_ID,NODENAME
207,0,REGADIPL,26600,REGAL ROW & DIPLOMACY ROW
207,0,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
207,0,CBDTWEST,33318,WEST TRANSFER CENTER
207,0,BURBTHUR,34140,BURBANK & THURSTON
207,1,SANJHARW,14210,SAN JACINTO & HARWOOD
207,1,LEMMTOLL,14630,LEMMON & NORTH TOLLWAY
207,1,LEMMOAKL,16322,LEMMON & OAK LAWN
207,1,REGADIPL,26600,REGAL ROW & DIPLOMACY ROW
207,1,WASHMUNG,27822,WASHINGTON & MUNGER
207,1,REGAGOVE,29980,REGAL ROW & GOVERNORS ROW
207,1,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
207,1,CBDTWEST,33318,WEST TRANSFER CENTER
207,1,BURBTHUR,34140,BURBANK & THURSTON
212,0,NORTLAPR,21410,NORTHWEST HWY & LA PRADA
212,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
212,0,LAKEHUBB,33234,LAKE RAY HUBBARD TRANSIT CENTER
212,1,NORTLAPR,32694,NORTHWEST HWY & LA PRADA
212,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
212,1,LAKEHUBB,33234,LAKE RAY HUBBARD TRANSIT CENTER
213,0,HINEMOCK,15791,HINES & MOCKINGBIRD
213,0,PARKLAND,33286,PARKLAND STATION
213,0,BACHSTAT,33295,BACHMAN STATION
213,1,HINEMOCK,14300,HINES & MOCKINGBIRD
213,1,PARKLAND,33286,PARKLAND STATION
213,1,BACHSTAT,33295,BACHMAN STATION
214,0,ELMX2NDX,15121,ELM & SECOND
214,0,GARLBUCK,16840,GARLAND RD. & BUCKNER
214,0,ELMXGRIF,18116,ELM & GRIFFIN
214,0,ELMHARW,20431,ELM & HARWOOD
214,0,GARLJUPI,23837,GARLAND & JUPITER
214,0,UNIORSTA,27825,UNION STATION
214,0,LINDSHAD,29837,LINDSLEY & SHADYSIDE
214,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
214,0,EXPOPARY,33254,EXPOSITION & PARRY
214,1,COMM2NDX,13604,COMMERCE & SECOND
214,1,GARLBUCK,16885,GARLAND RD. & BUCKNER
214,1,COMMGRIF,17981,COMMERCE & GRIFFIN
214,1,EXPOPARY,23768,EXPOSITION & PARRY
214,1,GARLJUPI,23836,GARLAND & JUPITER
214,1,UNIORSTA,27825,UNION STATION
214,1,LINDSHAD,29838,LINDSLEY & SHADYSIDE
214,1,COMMHARW,31157,COMMERCE & HARWOOD
214,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
215,0,KISTRECT,15654,KIEST &  RECTOR
215,0,KISTILLI,15662,KIEST & ILLINOIS
215,0,POLKKIST,17045,POLK & KIEST
215,0,BECKOVER,20468,BECKLEY & OVERTON
215,0,FRIDFVAL,20471,FAWN RIDGE & FAWN VALLEY
215,0,PENTPOLK,20475,PENTAGON & POLK
215,0,KIESLANC,21215,KIEST & LANCASTER
215,0,CORIRSTA,33223,8TH & CORINTH STATION
215,1,KIESLANC,15566,KIEST & LANCASTER
215,1,KISTILLI,15568,KIEST & ILLINOIS
215,1,KISTRECT,15578,KIEST &  RECTOR
215,1,POLKKIST,17045,POLK & KIEST
215,1,BECKOVER,29874,BECKLEY & OVERTON
215,1,CORIRSTA,33223,8TH & CORINTH STATION
216,0,STFRBUCK,13851,ST FRANCIS & BUCKNER
216,0,BARBDIXO,20966,BARBER & DIXON CIRCLE
216,0,BUCKFORN,27245,BUCKNER & FORNEY
216,0,SAMUSTFR,31415,SAMUELL & ST FRANCIS
216,0,MLKXSTAT,33312,MLK STATION
216,0,HUNNFORN,33905,HUNNICUT & FORNEY
216,1,BARBDIXO,13506,BARBER & DIXON CIRCLE
216,1,SAMUSTFR,27061,SAMUELL & ST FRANCIS
216,1,BUCKFORN,27245,BUCKNER & FORNEY
216,1,MLKXSTAT,33312,MLK STATION
216,1,HUNNFORN,33921,HUNNICUT & FORNEY
217,0,ILLIRSTA,33222,ILLINOIS RAIL STATION
217,0,CORIRSTA,33223,8TH & CORINTH STATION
217,0,VAHORSTA,33232,VETERANS HOSPITAL RAIL STATION
217,0,LEDBRSTA,33243,LEDBETTER RAIL STATION
217,0,KIESRSTA,33274,KIEST RAIL STATION
217,1,ILLIRSTA,33222,ILLINOIS RAIL STATION
217,1,CORIRSTA,33223,8TH & CORINTH STATION
217,1,LEDBRSTA,33243,LEDBETTER RAIL STATION
217,1,VAHORSTA,33261,VETERANS HOSPITAL RAIL STATION
217,1,KIESRSTA,33273,KIEST RAIL STATION
218,0,LAKESTAU,17365,LAKE JUNE & ST AUGUSTINE
218,0,MASTBRUT,17390,MASTERS & BRUTON
218,0,BUCKMILI,26797,BUCKNER & MILITARY
218,0,MILTPRAR,26800,MILITARY @ PRAIRIE CREEK
218,0,SBUCBRUT,29257,BUCKNER & BRUTON
218,0,LAKEJUNE,33287,LAKE JUNE STATION
218,0,LAWNVIEW,33300,LAWNVIEW STATION
218,1,LAKESTAU,26813,LAKE JUNE & ST AUGUSTINE
218,1,MILTPRAR,26845,MILITARY @ PRAIRIE CREEK
218,1,BUCKMILI,26847,BUCKNER & MILITARY
218,1,SBUCBRUT,32343,BUCKNER & BRUTON
218,1,LAKEJUNE,33287,LAKE JUNE STATION
218,1,LAWNVIEW,33300,LAWNVIEW STATION
218,1,MASTBRUT,33934,MASTERS & BRUTON
219,0,IRVGSYLV,17123,IRVING & SYLVAN
219,0,SYLVSING,21105,SYLVAN & SINGLETON
219,0,TYVERSTA,33265,TYLER VERNON RAIL STATION
219,0,PARKLAND,33286,PARKLAND STATION
219,1,SYLVSING,21104,SYLVAN & SINGLETON
219,1,IRVGSYLV,22518,IRVING & SYLVAN
219,1,TYVERSTA,33265,TYLER VERNON RAIL STATION
219,1,PARKLAND,33286,PARKLAND STATION
220,0,STAUBRUT,28054,ST AUGUSTINE & BRUTON
220,0,HILLPIED,32244,HILLBURN & PIEDMONT
220,0,LAWNVIEW,33300,LAWNVIEW STATION
220,1,HILLPIED,16210,HILLBURN & PIEDMONT
220,1,STAUBRUT,28054,ST AUGUSTINE & BRUTON
220,1,LAWNVIEW,33300,LAWNVIEW STATION
221,0,WALTJEFF,18009,WALTON WALKER & JEFFERSON
221,0,PENTPIER,21087,PENTAGON & PIERCE
221,0,DUNCILLI,29758,DUNCANVILLE & ILLINOIS
221,0,WESTRSTA,33227,WESTMORELAND STATION
221,0,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
221,0,KEENWALT,33973,KEENELAND & WALTON WALKER
221,1,WALTJEFF,18066,WALTON WALKER & JEFFERSON
221,1,DUNCILLI,20646,DUNCANVILLE & ILLINOIS
221,1,PENTPIER,21090,PENTAGON & PIERCE
221,1,KEENWALT,29905,KEENELAND & WALTON WALKER
221,1,WESTRSTA,33227,WESTMORELAND STATION
221,1,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
223,0,CLRKFLAM,24121,CLARK & FLAMELEAF
223,0,WESTRSTA,33227,WESTMORELAND STATION
223,1,COUNWHEA,17541,COUNTY VIEW & WHEATLAND
223,1,CLRKFLAM,24121,CLARK & FLAMELEAF
223,1,WESTRSTA,33227,WESTMORELAND STATION
224,0,COMMGRIF,17981,COMMERCE & GRIFFIN
224,0,ELMGRIF,18116,ELM & GRIFFIN
224,0,BRDWCENT,19901,BROADWAY & CENTERVILLE
224,0,ELMHARW,20431,ELM & HARWOOD
224,0,CHAVMARI,28593,CESAR CHAVEZ & MARILLA
224,0,IH30PEAK,30705,IH 30 & PEAK
224,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
224,0,LAKEHUBB,33234,LAKE RAY HUBBARD TRANSIT CENTER
224,0,CBDTEAST,33242,EAST TRANSFER CENTER
224,0,I-30STFR,33891,I-30 & ST FRANCIS
224,1,BRDWCENT,20894,BROADWAY & CENTERVILLE
224,1,CHAVMARI,28594,CESAR CHAVEZ & MARILLA
224,1,IH30PEAK,30524,IH 30 & PEAK
224,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
224,1,LAKEHUBB,33234,LAKE RAY HUBBARD TRANSIT CENTER
224,1,CBDTEAST,33242,EAST TRANSFER CENTER
224,1,I-30STFR,33892,I-30 & ST FRANCIS
226,0,DAVIBISH,15638,DAVIS & BISHOP
226,0,CLARWEST,22725,CLARENDON & WESTMORELAND
226,0,CORIRSTA,33223,8TH & CORINTH STATION
226,0,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
226,0,TYVERSTA,33265,TYLER VERNON RAIL STATION
226,0,EIGHJEFF,33451,EIGHTH & JEFFERSON
226,1,EIGHJEFF,15589,EIGHTH & JEFFERSON
226,1,CLARWEST,22724,CLARENDON & WESTMORELAND
226,1,DAVIBISH,23582,DAVIS & BISHOP
226,1,CORIRSTA,33223,8TH & CORINTH STATION
226,1,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
226,1,TYVERSTA,33265,TYLER VERNON RAIL STATION
227,0,FOREWEBB,18443,FOREST & WEBB CHAPEL
227,0,OCONROCH,18765,O`CONNOR & ROCHELLE
227,0,BRHACOLL,20277,BROOKHAVEN COLLEGE
227,0,ROYALUNA,20913,ROYAL & LUNA
227,0,ALPHNOEL,31075,ALPHA & NOEL
227,0,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
227,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
227,0,FARMBRAN,33294,FARMERS BRANCH STATION
227,0,IRVICONV,33335,IRVING CONVENTION CENTER STATION
227,1,FOREWEBB,18430,FOREST & WEBB CHAPEL
227,1,ALPHNOEL,19651,ALPHA & NOEL
227,1,BRHACOLL,20277,BROOKHAVEN COLLEGE
227,1,OCONROCH,20736,O`CONNOR & ROCHELLE
227,1,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
227,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
227,1,FARMBRAN,33294,FARMERS BRANCH STATION
227,1,IRVICONV,33335,IRVING CONVENTION CENTER STATION
227,1,ROYALUNA,33470,ROYAL & LUNA
228,0,BONNSIMP,16643,BONNIE VIEW & SIMPSON STUART
228,0,TIOGBONN,30862,TIOGA & BONNIE VIEW
228,0,CAMPWISD,33336,CAMP WISDOM STATION
228,1,PALLTRAC,20527,PALL MALL & TRACY
228,1,TIOGBONN,30862,TIOGA & BONNIE VIEW
228,1,CAMPWISD,33336,CAMP WISDOM STATION
229,0,BLTNMARS,19161,BELTLINE & MARSH
229,0,BLTNJOSY,20030,BELTLINE & JOSEY
229,0,MACAROYA,25766,MACARTHUR & ROYAL
229,0,MACAH183,26411,MACARTHUR & SH 183
229,0,RANCMACA,30919,RANCH & MACARTHUR
229,0,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
229,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
229,0,DWTNCARR,33299,DOWNTOWN CARROLLTON STATION
229,0,NORTCOLL,33315,DALLAS COLLEGE NORTHLAKE CAMPUS
229,0,MACACOWB,33734,MACARTHUR & COWBOYS PKWY
229,1,BLTNJOSY,18354,BELTLINE & JOSEY
229,1,MACACOWB,18531,MACARTHUR & COWBOYS PKWY
229,1,BLTNMARS,20121,BELTLINE & MARSH
229,1,MACAROYA,25763,MACARTHUR & ROYAL
229,1,RANCMACA,26380,RANCH & MACARTHUR
229,1,MACAH183,26410,MACARTHUR & SH 183
229,1,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
229,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
229,1,DWTNCARR,33299,DOWNTOWN CARROLLTON STATION
229,1,NORTCOLL,33315,DALLAS COLLEGE NORTHLAKE CAMPUS
230,0,IRVGMOCK,17112,IRVING & MOCKINGBIRD
230,0,COMMGRIF,17981,COMMERCE & GRIFFIN
230,0,DFWXSOTH,18594,D/FW REMOTE SOUTH PARKING
230,0,CONTINDU,28550,CONTINENTAL & RIVERFRONT
230,0,ROCHESTE,30891,ROCHELLE & ESTERS
230,0,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
230,0,CBDTEAST,33242,EAST TRANSFER CENTER
230,0,PARKLAND,33286,PARKLAND STATION
230,1,CONTINDU,17139,CONTINENTAL & RIVERFRONT
230,1,IRVGMOCK,17157,IRVING & MOCKINGBIRD
230,1,ELMXGRIF,18116,ELM & GRIFFIN
230,1,DFWXSOTH,18594,D/FW REMOTE SOUTH PARKING
230,1,ROCHESTE,30882,ROCHELLE & ESTERS
230,1,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
230,1,CBDTEAST,33242,EAST TRANSFER CENTER
230,1,PARKLAND,33286,PARKLAND STATION
231,0,WLNTSTRY,18604,WALNUT HILL & STORY
231,0,SHADSTOR,20135,SHADY GROVE & STORY
231,0,BLTNGRAN,22798,BELTLINE & GRANDE BOULEVAR
231,0,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
231,0,NORTCOLL,33315,DALLAS COLLEGE NORTHLAKE CAMPUS
231,1,WLNTSTRY,18622,WALNUT HILL & STORY
231,1,SHADSTOR,20144,SHADY GROVE & STORY
231,1,BLTNGRAN,22799,BELTLINE & GRANDE BOULEVAR
231,1,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
231,1,NORTCOLL,33315,DALLAS COLLEGE NORTHLAKE CAMPUS
232,0,FRNKODEN,25839,FRANKFORD & OLD DENTON
232,0,FRANWATE,26025,FRANKFORD & WATERVIEW
232,0,KELYFRNK,30117,KELLY & FRANKFORD
232,0,RENNCUST,31812,RENNER & CUSTER
232,0,BUSHTPKE,33260,CITYLINE/BUSH STATION
232,0,TRINMILL,33302,TRINITY MILLS STATION
232,0,PRESFRAN,33771,PRESTON & FRANKFORD
232,0,FRANPEAR,33793,FRANKFORD & PEAR RIDGE
232,1,KELYFRNK,19192,KELLY & FRANKFORD
232,1,FRANWATE,26356,FRANKFORD & WATERVIEW
232,1,FRNKODEN,26382,FRANKFORD & OLD DENTON
232,1,RENNCUST,31811,RENNER & CUSTER
232,1,BUSHTPKE,33260,CITYLINE/BUSH STATION
232,1,TRINMILL,33302,TRINITY MILLS STATION
232,1,PRESFRAN,33777,PRESTON & FRANKFORD
232,1,FRANPEAR,33782,FRANKFORD & PEAR RIDGE
233,0,KELLJOSY,19071,KELLER SPRINGS & JOSEY
233,0,JOSYROSE,19081,JOSEY & ROSEMEADE
233,0,JOSYCRSB,23635,JOSEY & CROSBY
233,0,CARRHOSP,24070,CARROLLTON MEDICAL CENTER
233,0,BROCWALN,30423,BROCKBANK & WALNUT HILL
233,0,FARMBRAN,33294,FARMERS BRANCH STATION
233,0,BACHSTAT,33295,BACHMAN STATION
233,0,ROYLLANE,33317,ROYAL LANE STATION
233,1,JOSYROSE,19092,JOSEY & ROSEMEADE
233,1,KELLJOSY,19103,KELLER SPRINGS & JOSEY
233,1,JOSYCRSB,23636,JOSEY & CROSBY
233,1,CARRHOSP,24070,CARROLLTON MEDICAL CENTER
233,1,BROCWALN,30400,BROCKBANK & WALNUT HILL
233,1,FARMBRAN,33294,FARMERS BRANCH STATION
233,1,BACHSTAT,33295,BACHMAN STATION
233,1,ROYLLANE,33317,ROYAL LANE STATION
234,0,PRKRCUST,19391,PARKER & CUSTER
234,0,PRESSPRI,26120,PRESTON & SPRING CREEK
234,0,SPRGCOIT,31869,SPRING CREEK & COIT
234,0,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
234,0,LEGAPKWD,32626,LEGACY & PARKWOOD
234,0,PRKRSTAT,33276,PARKER RD STATION
234,1,PRKRCUST,22563,PARKER & CUSTER
234,1,PRESSPRI,26121,PRESTON & SPRING CREEK
234,1,LEGAPKWD,26477,LEGACY & PARKWOOD
234,1,SPRGCOIT,31870,SPRING CREEK & COIT
234,1,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
234,1,PRKRSTAT,33276,PARKER RD STATION
235,0,ROSELINA,19225,ROSEMEADE & LINA
235,0,MIDWTRIN,25862,MIDWAY & TRINITY MILLS
235,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
235,0,HEBRMARS,33753,HEBRON & MARSH
235,1,MIDWTRIN,29986,MIDWAY & TRINITY MILLS
235,1,ROSELINA,30118,ROSEMEADE & LINA
235,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
235,1,HEBRMARS,33753,HEBRON & MARSH
236,0,PRESCAMP,19303,PRESTON & CAMPBELL
236,0,JACKHATC,33233,JACK HATCHELL TRANSIT CENTER
236,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
236,0,DTWNPLNO,33275,DOWNTOWN PLANO STATION
236,0,PRKRSTAT,33276,PARKER RD STATION
236,0,15THALMA,34052,15TH & ALMA
236,0,12THSTAT,34289,12TH STREET STATION
236,1,PRESCAMP,18299,PRESTON & CAMPBELL
236,1,JACKHATC,33233,JACK HATCHELL TRANSIT CENTER
236,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
236,1,DTWNPLNO,33275,DOWNTOWN PLANO STATION
236,1,PRKRSTAT,33276,PARKER RD STATION
236,1,15THALMA,33853,15TH & ALMA
236,1,12THSTAT,34289,12TH STREET STATION
237,0,SANJHARW,14210,SAN JACINTO & HARWOOD
237,0,PRESMOCK,15052,PRESTON & MOCKINGBIRD
237,0,PRESROYL,15081,PRESTON & ROYAL LANE
237,0,PRESNHWY,26469,PRESTON &  NORTHWEST
237,0,PRESALPH,31035,PRESTON & ALPHA
237,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
237,0,CITYPLAC,33255,CITYPLACE/UPTOWN STATION
237,0,CBDTWEST,33318,WEST TRANSFER CENTER
237,1,PRESMOCK,15020,PRESTON & MOCKINGBIRD
237,1,PRESALPH,15093,PRESTON & ALPHA
237,1,ELMXGRIF,18116,ELM & GRIFFIN
237,1,ELMHARW,20431,ELM & HARWOOD
237,1,PRESROYL,21939,PRESTON & ROYAL LANE
237,1,PRESNHWY,26468,PRESTON &  NORTHWEST
237,1,CBDTEAST,33242,EAST TRANSFER CENTER
237,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
237,1,CITYPLAC,33278,CITYPLACE/UPTOWN STATION
237,1,CBDTWEST,33318,WEST TRANSFER CENTER
238,0,ARPHCSTR,19504,ARAPAHO & CUSTER
238,0,ARPHCOIT,22575,ARAPAHO & COIT
238,0,ARPHSHIL,23780,ARAPAHO & SHILOH
238,0,FIREPLEA,26772,FIREWHEEL PKWY & PLEASANT VALLEY
238,0,CLUBWALN,29536,COUNTRY CLUB & WALNUT
238,0,ARPHPRES,29849,ARAPAHO & PRESTON
238,0,ARAPCENT,33224,ARAPAHO CENTER STATION
238,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
238,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
238,0,HORSCRIS,33858,HORSESHOE & CRIST
238,1,ARPHCOIT,19519,ARAPAHO & COIT
238,1,CLUBWALN,20903,COUNTRY CLUB & WALNUT
238,1,ARPHPRES,21486,ARAPAHO & PRESTON
238,1,ARPHSHIL,23781,ARAPAHO & SHILOH
238,1,FIREPLEA,31754,FIREWHEEL PKWY & PLEASANT VALLEY
238,1,ARPHCSTR,33151,ARAPAHO & CUSTER
238,1,ARAPCENT,33224,ARAPAHO CENTER STATION
238,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
238,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
238,1,HORSCRIS,33859,HORSESHOE & CRIST
239,0,ROSSSTPA,18125,ROSS & ST PAUL
239,0,DPKYSPVA,26195,DALLAS PARKWAY & SPRING VALLEY
239,0,PLNOCHAP,28282,PLANO PKWY & CHAPEL HILL
239,0,WESTADDI,28416,WESTGROVE & ADDISON
239,0,INWDHHIL,29262,INWOOD & HARVEST HILL
239,0,COMMPKER,29712,COMMUNICATIONS & PARKER
239,0,FRANPEAR,31320,FRANKFORD & PEAR RIDGE
239,0,TOLLFORE,31622,FOREST & DALLAS NORTH TOLLWAY
239,0,DALLPLNO,31928,DALLAS PKWY & PLANO PKWY
239,0,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
239,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
239,0,CBDTWEST,33318,WEST TRANSFER CENTER
239,1,SANJHARW,14210,SAN JACINTO & HARWOOD
239,1,INWDHHIL,18251,INWOOD & HARVEST HILL
239,1,DPKYSPVA,19008,DALLAS PARKWAY & SPRING VALLEY
239,1,WESTADDI,25924,WESTGROVE & ADDISON
239,1,TOLLFORE,30582,FOREST & DALLAS NORTH TOLLWAY
239,1,FRANPEAR,31160,FRANKFORD & PEAR RIDGE
239,1,PLNOCHAP,31900,PLANO PKWY & CHAPEL HILL
239,1,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
239,1,COMMPKER,32606,COMMUNICATIONS & PARKER
239,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
239,1,CBDTWEST,33318,WEST TRANSFER CENTER
239,1,DALLPLNO,33765,DALLAS PKWY & PLANO PKWY
241,0,MIDPESPR,18081,MIDPARK & ESPERANZA
241,0,COITCAMP,19334,COIT & CAMPBELL
241,0,COITLBJX,19349,COIT & LBJ
241,0,COITBLTN,19421,COIT & BELTLINE
241,0,PRESSPRI,27418,PRESTON & SPRING CREEK
241,0,PARKPRES,27726,PARK BLVD & PRESTON
241,0,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
241,0,JACKHATC,33233,JACK HATCHELL TRANSIT CENTER
241,0,FORELANE,33289,FOREST LANE STATION
241,0,LEGAPKWD,33802,LEGACY & PARKWOOD
241,1,COITLBJX,18077,COIT & LBJ
241,1,COITBLTN,19360,COIT & BELTLINE
241,1,COITCAMP,19370,COIT & CAMPBELL
241,1,PRESSPRI,20829,PRESTON & SPRING CREEK
241,1,MIDPESPR,21065,MIDPARK & ESPERANZA
241,1,PARKPRES,23236,PARK BLVD & PRESTON
241,1,LEGAPKWD,26478,LEGACY & PARKWOOD
241,1,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
241,1,JACKHATC,33233,JACK HATCHELL TRANSIT CENTER
241,1,FORELANE,33289,FOREST LANE STATION
242,0,JUPIMCRE,20536,JUPITER & McCREE
242,0,WALNFERN,28675,WALNUT HILL & FERNDALE
242,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
242,0,LAKEHIGH,33320,LAKE HIGHLANDS RAIL STATION
242,1,JUPIMCRE,16941,JUPITER & McCREE
242,1,WALNFERN,28686,WALNUT HILL & FERNDALE
242,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
242,1,LAKEHIGH,33320,LAKE HIGHLANDS RAIL STATION
243,0,PLANBLTN,19714,PLANO ROAD & BELTLINE
243,0,PLANCOLL,23307,PLANO ROAD & COLLINS
243,0,PLNOFORE,28801,PLANO & FOREST
243,0,ARAPCENT,33224,ARAPAHO CENTER STATION
243,0,LBJXSKIL,33297,LBJ SKILLMAN STATION
243,1,PLANBLTN,19735,PLANO ROAD & BELTLINE
243,1,PLANCOLL,23306,PLANO ROAD & COLLINS
243,1,PLNOFORE,28758,PLANO & FOREST
243,1,ARAPCENT,33224,ARAPAHO CENTER STATION
243,1,LBJXSKIL,33297,LBJ SKILLMAN STATION
244,0,CAMPCSTR,19579,CAMPBELL & CUSTER
244,0,SYNERUTF,33157,SYNERGY PARK & RUTFORD
244,0,ARAPCENT,33224,ARAPAHO CENTER STATION
244,0,UTDSTA,34288,UT DALLAS STATION
244,1,CAMPCSTR,19552,CAMPBELL & CUSTER
244,1,ARAPCENT,33224,ARAPAHO CENTER STATION
244,1,UTDSTA,34288,UT DALLAS STATION
245,0,SHILWALN,19727,SHILOH & WALNUT
245,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
245,0,FOREJUPT,33252,FOREST/ JUPITER STATION
245,0,BUSHTPKE,33260,CITYLINE/BUSH STATION
245,0,TELERESE,33838,TELECOM & RESEARCH
245,0,ARPHSHIL,33842,ARAPAHO & SHILOH
245,1,SHILWALN,19720,SHILOH & WALNUT
245,1,TELERESE,25665,TELECOM & RESEARCH
245,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
245,1,FOREJUPT,33252,FOREST/ JUPITER STATION
245,1,BUSHTPKE,33260,CITYLINE/BUSH STATION
245,1,ARPHSHIL,33843,ARAPAHO & SHILOH
247,0,JUPIRENN,19849,JUPITER & RENNER
247,0,JUPIBLTN,20680,JUPITER & BELTLINE
247,0,JUPICOLI,20883,JUPITER & COLLINS
247,0,KGSYSHIL,21789,KINGSLEY & SHILOH
247,0,JUPIWALN,28065,JUPITER & WALNUT
247,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
247,0,FOREJUPT,33252,FOREST/ JUPITER STATION
247,0,DTWNPLNO,33275,DOWNTOWN PLANO STATION
247,0,PRKRSTAT,33276,PARKER RD STATION
247,0,12THSTAT,34289,12TH STREET STATION
247,1,JUPIBLTN,19665,JUPITER & BELTLINE
247,1,JUPICOLI,19808,JUPITER & COLLINS
247,1,JUPIWALN,28066,JUPITER & WALNUT
247,1,KGSYSHIL,30720,KINGSLEY & SHILOH
247,1,JUPIRENN,32948,JUPITER & RENNER
247,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
247,1,FOREJUPT,33252,FOREST/ JUPITER STATION
247,1,DTWNPLNO,33275,DOWNTOWN PLANO STATION
247,1,PRKRSTAT,33276,PARKER RD STATION
247,1,12THSTAT,34289,12TH STREET STATION
249,0,RICHABRA,13056,RICHMOND & ABRAMS
249,0,MAINPEAK,13072,MAIN & PEAK
249,0,MOCKABRA,13561,MOCKINGBIRD & ABRAMS
249,0,ELMHARW,20431,ELM & HARWOOD
249,0,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
249,0,CBDTWEST,33318,WEST TRANSFER CENTER
249,1,MAINPEAK,13083,MAIN & PEAK
249,1,RICHABRA,13099,RICHMOND & ABRAMS
249,1,MOCKABRA,13536,MOCKINGBIRD & ABRAMS
249,1,COMMERVA,33089,COMMERCE & ERVAY
249,1,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
249,1,CBDTWEST,33318,WEST TRANSFER CENTER
250,0,BELTPRES,15089,BELT LINE & PRESTON
250,0,BLTNCOIT,20043,BELTLINE & COIT
250,0,BLTNSHIL,20395,BELTLINE & SHILOH
250,0,BLTNPLAN,31191,BELTLINE & PLANO
250,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
250,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
250,0,SPRIVALL,33281,SPRING VALLEY STATION
250,1,BLTNPLAN,20093,BELTLINE & PLANO
250,1,BLTNCOIT,20108,BELTLINE & COIT
250,1,BELTPRES,25879,BELT LINE & PRESTON
250,1,BLTNSHIL,33090,BELTLINE & SHILOH
250,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
250,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
250,1,SPRIVALL,33281,SPRING VALLEY STATION
251,0,SATIMILL,19887,SATURN & MILLER
251,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
251,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
251,1,SATIMILL,19864,SATURN & MILLER
251,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
251,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
306,0,PERLMCKY,14071,PEARL & MCKINNEY
306,0,AKRDRSTA,23195,AKARD STATION
306,0,GLENPRID,30496,GLENN HEIGHTS PARK N RIDE
306,0,HINEVAGA,32348,HARRY HINES & VAGAS
306,0,PARKLAND,33286,PARKLAND STATION
306,1,PERLMCKY,27835,PEARL & MCKINNEY
