route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26872,2,8854057,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854058,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854059,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854060,106 DOWNTOWN DALLAS,0,10602,146956
26872,2,8854061,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854062,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854063,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854064,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854065,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854066,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854067,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854068,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854069,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854070,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854071,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854072,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854073,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854074,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854075,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854076,106 DOWNTOWN DALLAS,0,10605,146956
26872,2,8854077,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854078,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854079,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854080,106 DOWNTOWN DALLAS,0,10605,146956
26872,2,8854081,106 DOWNTOWN DALLAS,0,10603,146956
26872,2,8854082,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854083,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854084,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854085,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854086,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854087,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854088,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854089,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854090,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854091,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854092,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854093,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854094,106 DOWNTOWN DALLAS,0,10601,146956
26872,2,8854095,106 DOWNTOWN DALLAS,0,10604,146956
26872,2,8854096,106 BICKERS ST,1,10602,146957
26872,2,8854097,106 BICKERS ST,1,10601,146957
26872,2,8854098,106 BICKERS ST,1,10602,146957
26872,2,8854099,106 BICKERS ST,1,10601,146957
26872,2,8854100,106 BICKERS ST,1,10604,146957
26872,2,8854101,106 BICKERS ST,1,10602,146957
26872,2,8854102,106 BICKERS ST,1,10603,146957
26872,2,8854103,106 BICKERS ST,1,10601,146957
26872,2,8854104,106 BICKERS ST,1,10604,146957
26872,2,8854105,106 BICKERS ST,1,10602,146957
26872,2,8854106,106 BICKERS ST,1,10603,146957
26872,2,8854107,106 BICKERS ST,1,10601,146957
26872,2,8854108,106 BICKERS ST,1,10604,146957
26872,2,8854109,106 BICKERS ST,1,10603,146957
26872,2,8854110,106 BICKERS ST,1,10601,146957
26872,2,8854111,106 BICKERS ST,1,10604,146957
26872,2,8854112,106 BICKERS ST,1,10603,146957
26872,2,8854113,106 BICKERS ST,1,10601,146957
26872,2,8854114,106 BICKERS ST,1,10604,146957
26872,2,8854115,106 BICKERS ST,1,10603,146957
26872,2,8854116,106 BICKERS ST,1,10601,146957
26872,2,8854117,106 BICKERS ST,1,10604,146957
26872,2,8854118,106 BICKERS ST,1,10603,146957
26872,2,8854119,106 BICKERS ST,1,10601,146957
26872,2,8854120,106 BICKERS ST,1,10604,146957
26872,2,8854121,106 BICKERS ST,1,10605,146957
26872,2,8854122,106 BICKERS ST,1,10603,146957
26872,2,8854123,106 BICKERS ST,1,10601,146957
26872,2,8854124,106 BICKERS ST,1,10604,146957
26872,2,8854125,106 BICKERS ST,1,10605,146957
26872,2,8854126,106 BICKERS ST,1,10603,146957
26872,2,8854127,106 BICKERS ST,1,10601,146957
26872,2,8854128,106 BICKERS ST,1,10604,146957
26872,2,8854129,106 BICKERS ST,1,10605,146957
26872,2,8854130,106 BICKERS ST,1,10601,146957
26872,2,8854131,106 BICKERS ST,1,10604,146957
26872,2,8854132,106 BICKERS ST,1,10601,146957
26872,2,8854133,106 BICKERS ST,1,10604,146957
26872,2,8854134,106 BICKERS ST,1,10601,146957
26872,2,8854135,106 BICKERS ST,1,10604,146957
26872,2,8854136,106 BICKERS ST,1,10601,146957
26872,2,8854137,106 BICKERS ST,1,10604,146957
26872,2,8854138,106 BICKERS ST,1,10601,146957
26872,2,8854139,106 BICKERS ST,1,10604,146957
26872,2,8854140,106 BICKERS ST,1,10601,146957
26872,2,8854141,106 BICKERS ST,1,10604,146957
26872,2,8854142,106 BICKERS ST,1,10601,146957
26873,2,8854143,108 CAMP WISDOM STATION,0,10803,146958
26873,2,8854144,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854145,108 CAMP WISDOM STATION,0,10802,146958
26873,2,8854146,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854147,108 CAMP WISDOM STATION,0,10803,146958
26873,2,8854148,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854149,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854150,108 CAMP WISDOM STATION,0,10802,146958
26873,2,8854151,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854152,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854153,108 CAMP WISDOM STATION,0,10803,146958
26873,2,8854154,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854155,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854156,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854157,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854158,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854159,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854160,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854161,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854162,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854163,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854164,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854165,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854166,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854167,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854168,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854169,108 CAMP WISDOM STATION,0,10852,146958
26873,2,8854170,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854171,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854172,108 CAMP WISDOM STATION,0,10851,146958
26873,2,8854173,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854174,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854175,108 CAMP WISDOM STATION,0,10852,146958
26873,2,8854176,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854177,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854178,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854179,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854180,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854181,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854182,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854183,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854184,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854185,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854186,108 CAMP WISDOM STATION,0,10801,146958
26873,2,8854187,108 CAMP WISDOM STATION,0,10806,146958
26873,2,8854188,108 CAMP WISDOM STATION,0,10804,146958
26873,2,8854189,108 CAMP WISDOM STATION,0,10805,146958
26873,2,8854190,108 WESTMORELAND,1,10801,146959
26873,2,8854191,108 WESTMORELAND,1,10802,146959
26873,2,8854192,108 WESTMORELAND,1,10804,146959
26873,2,8854193,108 WESTMORELAND,1,10803,146959
26873,2,8854194,108 WESTMORELAND,1,10801,146959
26873,2,8854195,108 WESTMORELAND,1,10802,146959
26873,2,8854196,108 WESTMORELAND,1,10806,146959
26873,2,8854197,108 WESTMORELAND,1,10804,146959
26873,2,8854198,108 WESTMORELAND,1,10803,146959
26873,2,8854199,108 WESTMORELAND,1,10805,146959
26873,2,8854200,108 WESTMORELAND,1,10801,146959
26873,2,8854201,108 WESTMORELAND,1,10802,146959
26873,2,8854202,108 WESTMORELAND,1,10806,146959
26873,2,8854203,108 WESTMORELAND,1,10804,146959
26873,2,8854204,108 WESTMORELAND,1,10805,146959
26873,2,8854205,108 WESTMORELAND,1,10801,146959
26873,2,8854206,108 WESTMORELAND,1,10806,146959
26873,2,8854207,108 WESTMORELAND,1,10804,146959
26873,2,8854208,108 WESTMORELAND,1,10805,146959
26873,2,8854209,108 WESTMORELAND,1,10801,146959
26873,2,8854210,108 WESTMORELAND,1,10806,146959
26873,2,8854211,108 WESTMORELAND,1,10804,146959
26873,2,8854212,108 WESTMORELAND,1,10805,146959
26873,2,8854213,108 WESTMORELAND,1,10801,146959
26873,2,8854214,108 WESTMORELAND,1,10806,146959
26873,2,8854215,108 WESTMORELAND,1,10804,146959
26873,2,8854216,108 WESTMORELAND,1,10805,146959
26873,2,8854217,108 WESTMORELAND,1,10851,146959
26873,2,8854218,108 WESTMORELAND,1,10801,146959
26873,2,8854219,108 WESTMORELAND,1,10806,146959
26873,2,8854220,108 WESTMORELAND,1,10852,146959
26873,2,8854221,108 WESTMORELAND,1,10804,146959
26873,2,8854222,108 WESTMORELAND,1,10805,146959
26873,2,8854223,108 WESTMORELAND,1,10851,146959
26873,2,8854224,108 WESTMORELAND,1,10801,146959
26873,2,8854225,108 WESTMORELAND,1,10806,146959
26873,2,8854226,108 WESTMORELAND,1,10804,146959
26873,2,8854227,108 WESTMORELAND,1,10805,146959
26873,2,8854228,108 WESTMORELAND,1,10801,146959
26873,2,8854229,108 WESTMORELAND,1,10806,146959
26873,2,8854230,108 WESTMORELAND,1,10804,146959
26873,2,8854231,108 WESTMORELAND,1,10805,146959
26873,2,8854232,108 WESTMORELAND,1,10801,146959
26873,2,8854233,108 WESTMORELAND,1,10806,146959
26873,2,8854234,108 WESTMORELAND,1,10804,146959
26873,2,8854235,108 WESTMORELAND,1,10805,146959
26873,2,8854236,108 WESTMORELAND,1,10801,146959
26873,2,8854237,108 WESTMORELAND,1,10806,146959
26874,2,8854238,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854239,109 DOWNTOWN DALLAS,0,10902,146960
26874,2,8854240,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854241,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854242,109 DOWNTOWN DALLAS,0,10902,146960
26874,2,8854243,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854244,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854245,109 DOWNTOWN DALLAS,0,10905,146960
26874,2,8854246,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854247,109 DOWNTOWN DALLAS,0,10902,146960
26874,2,8854248,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854249,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854250,109 DOWNTOWN DALLAS,0,10905,146960
26874,2,8854251,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854252,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854253,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854254,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854255,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854256,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854257,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854258,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854259,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854260,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854261,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854262,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854263,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854264,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854265,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854266,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854267,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854268,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854269,109 DOWNTOWN DALLAS,0,10901,146960
26874,2,8854270,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854271,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854272,109 DOWNTOWN DALLAS,0,10904,146960
26874,2,8854273,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854274,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854275,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854276,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854277,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854278,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854279,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854280,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854281,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854282,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854283,109 DOWNTOWN DALLAS,0,10952,146960
26874,2,8854284,109 DOWNTOWN DALLAS,0,10903,146960
26874,2,8854285,109 DOWNTOWN DALLAS,0,10951,146960
26874,2,8854286,109 PENTAGON PKWY,1,10901,146961
26874,2,8854287,109 PENTAGON PKWY,1,10902,146961
26874,2,8854288,109 PENTAGON PKWY,1,10903,146961
26874,2,8854289,109 PENTAGON PKWY,1,10904,146961
26874,2,8854290,109 PENTAGON PKWY,1,10901,146961
26874,2,8854291,109 PENTAGON PKWY,1,10902,146961
26874,2,8854292,109 PENTAGON PKWY,1,10903,146961
26874,2,8854293,109 PENTAGON PKWY,1,10904,146961
26874,2,8854294,109 PENTAGON PKWY,1,10905,146961
26874,2,8854295,109 PENTAGON PKWY,1,10901,146961
26874,2,8854296,109 PENTAGON PKWY,1,10902,146961
26874,2,8854297,109 PENTAGON PKWY,1,10903,146961
26874,2,8854298,109 PENTAGON PKWY,1,10904,146961
26874,2,8854299,109 PENTAGON PKWY,1,10901,146961
26874,2,8854300,109 PENTAGON PKWY,1,10903,146961
26874,2,8854301,109 PENTAGON PKWY,1,10904,146961
26874,2,8854302,109 PENTAGON PKWY,1,10901,146961
26874,2,8854303,109 PENTAGON PKWY,1,10903,146961
26874,2,8854304,109 PENTAGON PKWY,1,10904,146961
26874,2,8854305,109 PENTAGON PKWY,1,10901,146961
26874,2,8854306,109 PENTAGON PKWY,1,10903,146961
26874,2,8854307,109 PENTAGON PKWY,1,10904,146961
26874,2,8854308,109 PENTAGON PKWY,1,10901,146961
26874,2,8854309,109 PENTAGON PKWY,1,10903,146961
26874,2,8854310,109 PENTAGON PKWY,1,10904,146961
26874,2,8854311,109 PENTAGON PKWY,1,10951,146961
26874,2,8854312,109 PENTAGON PKWY,1,10901,146961
26874,2,8854313,109 PENTAGON PKWY,1,10952,146961
26874,2,8854314,109 PENTAGON PKWY,1,10903,146961
26874,2,8854315,109 PENTAGON PKWY,1,10904,146961
26874,2,8854316,109 PENTAGON PKWY,1,10951,146961
26874,2,8854317,109 PENTAGON PKWY,1,10901,146961
26874,2,8854318,109 PENTAGON PKWY,1,10952,146961
26874,2,8854319,109 PENTAGON PKWY,1,10903,146961
26874,2,8854320,109 PENTAGON PKWY,1,10951,146961
26874,2,8854321,109 PENTAGON PKWY,1,10952,146961
26874,2,8854322,109 PENTAGON PKWY,1,10903,146961
26874,2,8854323,109 PENTAGON PKWY,1,10951,146961
26874,2,8854324,109 PENTAGON PKWY,1,10952,146961
26874,2,8854325,109 PENTAGON PKWY,1,10903,146961
26874,2,8854326,109 PENTAGON PKWY,1,10951,146961
26874,2,8854327,109 PENTAGON PKWY,1,10952,146961
26874,2,8854328,109 PENTAGON PKWY,1,10903,146961
26874,2,8854329,109 PENTAGON PKWY,1,10951,146961
26874,2,8854330,109 PENTAGON PKWY,1,10952,146961
26874,2,8854331,109 PENTAGON PKWY,1,10903,146961
26875,2,8854332,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854333,114 SOUTH OAK CLIFF CLOCKWISE,0,11403,146962
26875,2,8854334,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854335,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854336,114 SOUTH OAK CLIFF CLOCKWISE,0,11405,146962
26875,2,8854337,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854338,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854339,114 SOUTH OAK CLIFF CLOCKWISE,0,11405,146962
26875,2,8854340,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854341,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854342,114 SOUTH OAK CLIFF CLOCKWISE,0,11403,146962
26875,2,8854343,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854344,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854345,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854346,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854347,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854348,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854349,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854350,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854351,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854352,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854353,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854354,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854355,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854356,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854357,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854358,114 SOUTH OAK CLIFF CLOCKWISE,0,11407,146962
26875,2,8854359,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854360,114 SOUTH OAK CLIFF CLOCKWISE,0,11404,146962
26875,2,8854361,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854362,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854363,114 SOUTH OAK CLIFF CLOCKWISE,0,11406,146962
26875,2,8854364,114 SOUTH OAK CLIFF CLOCKWISE,0,11407,146962
26875,2,8854365,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854366,114 SOUTH OAK CLIFF CLOCKWISE,0,11407,146962
26875,2,8854367,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854368,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854369,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854370,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854371,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854372,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854373,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854374,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854375,114 SOUTH OAK CLIFF CLOCKWISE,0,11402,146962
26875,2,8854376,114 SOUTH OAK CLIFF CLOCKWISE,0,11408,146962
26875,2,8854377,114 SOUTH OAK CLIFF CLOCKWISE,0,11401,146962
26875,2,8854378,114 SOUTH OAK CLIFF CLOCKWISE,0,11407,146962
26875,2,8854379,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854380,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854381,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11403,146963
26875,2,8854382,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854383,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854384,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11403,146963
26875,2,8854385,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854386,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854387,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11405,146963
26875,2,8854388,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854389,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854390,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854391,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854392,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854393,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854394,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854395,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854396,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854397,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854398,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854399,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854400,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854401,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854402,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854403,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11408,146963
26875,2,8854404,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854405,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11406,146963
26875,2,8854406,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854407,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854408,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11404,146963
26875,2,8854409,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11408,146963
26875,2,8854410,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854411,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11408,146963
26875,2,8854412,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854413,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854414,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854415,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854416,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854417,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854418,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26875,2,8854419,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854420,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11401,146963
26875,2,8854421,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11407,146963
26875,2,8854422,114 SOUTH OAK CLIFF COUNTER-CLOCKWISE,1,11402,146963
26876,2,8854423,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854424,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854425,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854426,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854427,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854428,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854429,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854430,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854431,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854432,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854433,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854434,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854435,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854436,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854437,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12202,146964
26876,2,8854438,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854439,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854440,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854441,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854442,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854443,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
